Id,date,markets,Comodities,price
0,2020-14-50,Nakasero,MAIZE,1339
1,20-03-30,,BEANS,-2000
2,21-09-08,Mukono,MAIZE,4964
3,20-10-11,Mukono,MAIZE,3287
4,22-02-20,Nakasero,Maize,1292
5,20-09-27,Mukono,BEANS,3600
6,21-10-05,,Beans,1069
7,20-10-23,Mukono,MAIZE,3613
8,21-01-08,Bwaise,Beans,2687
9,20-03-14,,MAIZE,2505
10,22-08-05,,MAIZE,958
11,20-11-19,Kasanga,Beans,3077
12,22-06-24,Kasanga,MAIZE,2520
13,22-02-03,,BEANS,3771
14,20-05-21,,BEANS,885
15,20-06-12,Kasanga,Maize,4334
16,22-05-31,Mukono,Maize,4898
17,20-12-14,Mukono,Beans,4216
17,22-01-06,Nakasero,MAIZE,1371
19,21-10-16,,MAIZE,1823
20,21-06-27,Mukono,Beans,1416
21,22-05-01,Nakasero,MAIZE,1145
22,20-03-11,,MAIZE,4393
23,21-06-24,,BEANS,4917
24,21-12-31,Nakasero,BEANS,3559
25,20-05-03,Bwaise,MAIZE,672
26,20-08-13,Mukono,Maize,982
27,22-05-30,Nakasero,Maize,2781
28,20-05-15,,BEANS,4374
29,20-04-09,Kasanga,Beans,4325
30,21-10-31,Mukono,Maize,3279
31,20-07-15,Bwaise,BEANS,2003
32,22-08-03,Mukono,BEANS,1302
33,22-05-06,Mukono,Maize,2436
34,20-08-06,Kasanga,Maize,517
35,22-03-13,Kasanga,Beans,4486
36,22-09-18,Mukono,Maize,968
37,22-07-30,,MAIZE,4660
38,21-09-01,Mukono,MAIZE,2516
39,20-03-24,Kasanga,Beans,2173
40,20-09-28,Kasanga,MAIZE,2957
41,22-08-16,Mukono,Maize,1319
42,20-09-28,Bwaise,Beans,2501
43,22-05-03,,Beans,4833
43,20-11-02,Mukono,MAIZE,1376
45,20-10-15,,MAIZE,2167
46,21-06-01,Kasanga,Beans,916
47,20-10-10,Mukono,Maize,1571
48,22-01-29,Kasanga,BEANS,1416
49,22-07-14,Bwaise,Maize,1713
50,21-01-08,Mukono,Beans,2544
51,21-07-27,Kasanga,MAIZE,2439
52,22-04-10,Bwaise,BEANS,-2000
53,22-08-11,Kasanga,MAIZE,1385
54,21-04-26,Bwaise,MAIZE,4270
55,22-06-11,Bwaise,MAIZE,-2000
56,22-06-04,Mukono,Beans,4673
57,21-07-03,Nakasero,Maize,2639
58,20-09-28,Mukono,Maize,3331
59,21-09-12,,Maize,2057
60,20-01-02,,MAIZE,1073
61,21-09-30,Nakasero,Maize,2960
62,20-11-30,Kasanga,Beans,2071
63,21-11-24,Bwaise,Beans,503
64,22-03-15,,Beans,4122
65,22-03-23,Bwaise,Maize,3245
66,20-08-28,Nakasero,MAIZE,1707
67,21-05-01,,Maize,2092
68,21-02-13,Bwaise,MAIZE,545
69,22-06-25,Mukono,BEANS,4743
70,22-07-28,Mukono,BEANS,4306
71,21-09-01,Nakasero,BEANS,4635
72,21-04-01,Bwaise,BEANS,2525
73,22-03-07,,BEANS,2749
74,20-08-28,Nakasero,Beans,4924
75,21-01-27,Bwaise,MAIZE,3839
76,20-03-04,Bwaise,BEANS,660
77,21-01-24,Kasanga,Maize,2946
78,22-09-03,Kasanga,MAIZE,2735
79,2020-14-50,Nakasero,BEANS,4328
80,21-06-30,Mukono,BEANS,722
81,22-06-06,Kasanga,MAIZE,3605
82,20-12-11,Kasanga,Beans,3953
